duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,-0.412602,0.190695,-0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.140434,-0.118487,0.108847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.393552,0.190156,-0.010341,0.000000,0.000000,0.000000,0.000000,0.000000,0.129112,-0.108133,0.098389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.374602,0.188697,-0.018669,0.000000,0.000000,0.000000,0.000000,0.000000,0.118774,-0.098793,0.088550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.355837,0.186482,-0.025474,0.000000,0.000000,0.000000,0.000000,0.000000,0.109322,-0.090399,0.079484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.337326,0.183650,-0.031017,0.000000,0.000000,0.000000,0.000000,0.000000,0.100665,-0.082869,0.071249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.319124,0.180316,-0.035530,0.000000,0.000000,0.000000,0.000000,0.000000,0.092722,-0.076121,0.063848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.301277,0.176572,-0.039208,0.000000,0.000000,0.000000,0.000000,0.000000,0.085418,-0.070073,0.057242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.283821,0.172494,-0.042211,0.000000,0.000000,0.000000,0.000000,0.000000,0.078687,-0.064649,0.051375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.266787,0.168145,-0.044671,0.000000,0.000000,0.000000,0.000000,0.000000,0.072470,-0.059777,0.046184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.250199,0.163573,-0.046692,0.000000,0.000000,0.000000,0.000000,0.000000,0.066715,-0.055392,0.041604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.234078,0.158820,-0.048346,0.000000,0.000000,0.000000,0.000000,0.000000,0.061377,-0.051437,0.037579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.218440,0.153916,-0.049691,0.000000,0.000000,0.000000,0.000000,0.000000,0.056415,-0.047859,0.034059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.203299,0.148888,-0.050812,0.000000,0.000000,0.000000,0.000000,0.000000,0.051794,-0.044611,0.030972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.188666,0.143759,-0.051746,0.000000,0.000000,0.000000,0.000000,0.000000,0.047483,-0.041652,0.028267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.174550,0.138545,-0.052511,0.000000,0.000000,0.000000,0.000000,0.000000,0.043455,-0.038945,0.025920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.160959,0.133261,-0.053147,0.000000,0.000000,0.000000,0.000000,0.000000,0.039687,-0.036458,0.023878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.147900,0.127919,-0.053683,0.000000,0.000000,0.000000,0.000000,0.000000,0.036157,-0.034161,0.022102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.135377,0.122528,-0.054120,0.000000,0.000000,0.000000,0.000000,0.000000,0.032849,-0.032029,0.020578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.123396,0.117097,-0.054489,0.000000,0.000000,0.000000,0.000000,0.000000,0.029747,-0.030039,0.019261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.111959,0.111633,-0.054794,0.000000,0.000000,0.000000,0.000000,0.000000,0.026837,-0.028170,0.018136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.101070,0.106140,-0.055047,0.000000,0.000000,0.000000,0.000000,0.000000,0.024109,-0.026406,0.017178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.090732,0.100625,-0.055256,0.000000,0.000000,0.000000,0.000000,0.000000,0.021553,-0.024730,0.016368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.080946,0.095090,-0.055429,0.000000,0.000000,0.000000,0.000000,0.000000,0.019161,-0.023128,0.015687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.071714,0.089540,-0.055569,0.000000,0.000000,0.000000,0.000000,0.000000,0.016925,-0.021589,0.015122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.063038,0.083977,-0.055685,0.000000,0.000000,0.000000,0.000000,0.000000,0.014841,-0.020101,0.014654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.054919,0.078404,-0.055777,0.000000,0.000000,0.000000,0.000000,0.000000,0.012904,-0.018655,0.014275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.047358,0.072822,-0.055850,0.000000,0.000000,0.000000,0.000000,0.000000,0.011109,-0.017243,0.013969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.040355,0.067234,-0.055908,0.000000,0.000000,0.000000,0.000000,0.000000,0.009454,-0.015859,0.013726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.033911,0.061641,-0.055953,0.000000,0.000000,0.000000,0.000000,0.000000,0.007937,-0.014496,0.013539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.028027,0.056044,-0.055986,0.000000,0.000000,0.000000,0.000000,0.000000,0.006554,-0.013150,0.013396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.022702,0.050444,-0.056011,0.000000,0.000000,0.000000,0.000000,0.000000,0.005306,-0.011816,0.013290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.017938,0.044842,-0.056029,0.000000,0.000000,0.000000,0.000000,0.000000,0.004191,-0.010491,0.013214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.013734,0.039238,-0.056041,0.000000,0.000000,0.000000,0.000000,0.000000,0.003208,-0.009172,0.013162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.010090,0.033634,-0.056049,0.000000,0.000000,0.000000,0.000000,0.000000,0.002356,-0.007858,0.013128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.007007,0.028029,-0.056054,0.000000,0.000000,0.000000,0.000000,0.000000,0.001636,-0.006546,0.013108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.004485,0.022423,-0.056057,0.000000,0.000000,0.000000,0.000000,0.000000,0.001047,-0.005236,0.013096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.002523,0.016817,-0.056058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000589,-0.003927,0.013091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.001121,0.011212,-0.056058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000262,-0.002618,0.013089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.000280,0.005606,-0.056058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,-0.001309,0.013089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-0.000000,0.000000,-0.056058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.013089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
